part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32V407WEU6,PB4,LTDC_HSYNC,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB4,PB4,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB4,SPI1_MISO,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB4,SPI3_MISO,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB4,TIM3_CH1,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB4,USART5_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB4,USART5_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,DVP_D10,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,I2C_SMBA,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,I2S3_SD,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,I3C_SDA,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,LTDC_VSYNC,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,PB5,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,SPI1_MOSI,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,SPI3_MOSI,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,TIM3_CH2,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,USART5_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,USART5_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB5,USART6_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,DVP_D5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,I2C_SCL,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,PB6,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,TIM4_CH1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,TIM8_CH1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,USART1_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,USART7_CTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB6,USBHS2_DM,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,FSMC_NADV,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,FSMC_NADV,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,I2C_SDA,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,PB7,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,TIM4_CH2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,TIM8_CH2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,USART1_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,USART7_RTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB7,USBHS2_DP,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,CAN_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,DVP_D6,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,DVP_D6,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,I2C_SCL,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,LTDC_HSYNC,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,PB8,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,SDIO_D4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,SDIO_D4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,TIM1_CH3,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,TIM4_CH3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,TIM8_CH3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,USART10_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,USART4_CTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,USART4_CTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,USART5_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB8,USART6_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,CAN_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,DVP_D7,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,DVP_D7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,I2C_SDA,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,LTDC_VSYNC,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,PB9,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,SDIO_D5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,SDIO_D5,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,TIM4_CH4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,TIM8_BKIN,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,USART10_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,USART4_RTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,USART4_RTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,USART5_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PB9,USART6_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC0,ADC_IN10,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC0,LTDC_R0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC0,LTDC_R0,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC0,PC0,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC0,USART6_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC0,USART6_TX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,ADC_IN11,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,LTDC_R1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,LTDC_R1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,PC1,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,USART6_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,USART6_RX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC1,USART7_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,DVP_D8,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,DVP_D8,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,I2S3_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,PC10,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,SDIO_D2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,SDIO_D2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,SPI3_SCK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,USART3_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC10,USART4_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,DVP_D4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,DVP_D4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,PC11,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,SDIO_D3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,SDIO_D3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,SPI3_MISO,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,USART3_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC11,USART4_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,DVP_D9,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,DVP_D9,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,I2S3_SD,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,PC12,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,SDIO_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,SDIO_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,SPI3_MOSI,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,USART3_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,USART4_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC12,USART5_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC13-TAMPER-RTC,PC13,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC13-TAMPER-RTC,TAMPER-RTC,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC13-TAMPER-RTC,TIM8_CH4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC14-OSC32_IN,OSC32_IN,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC14-OSC32_IN,PC14,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC14-OSC32_IN,USART10_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC14-OSC32_IN,USART10_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC15-OSC32_OUT,OSC32_OUT,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC15-OSC32_OUT,PC15,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC15-OSC32_OUT,USART10_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC15-OSC32_OUT,USART10_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,ADC_IN12,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,LTDC_R2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,LTDC_R2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,PC2,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,USART6_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,USART6_CTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC2,USART7_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,ADC_IN13,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,LTDC_R3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,LTDC_R3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,PC3,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,USART6_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,USART6_RTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC3,USART7_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,ADC_IN14,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,FSMC_D4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,LTDC_G0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,LTDC_G0,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,PC4,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,USART1_CTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,USART4_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,USART7_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,USART7_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC4,USART8_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,ADC_IN15,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,LTDC_G1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,LTDC_G1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,PC5,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,USART1_RTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,USART4_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,USART7_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,USART7_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PC5,USART8_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,DVP_D11,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,DVP_D11,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,FSMC_NADV,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,PD2,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,SDIO_CMD,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,SDIO_CMD,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,TIM3_ETR,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,TIM3_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,TIM3_ETR,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,USART4_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD2,USART5_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,FSMC_D13,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,FSMC_D13,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,LTDC_G5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,PD8,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,USART3_TX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,USART9_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PD8,USART9_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,FSMC_NBL0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,FSMC_NBL0,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,LTDC_DE,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,PE0,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,TIM4_ETR,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,TIM4_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,USART10_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,USART4_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,USART4_TX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE0,USART6_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,FSMC_NBL1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,FSMC_NBL1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,LTDC_CLK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,PE1,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,USART10_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,USART4_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,USART4_RX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE1,USART6_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE10,FSMC_D7,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE10,FSMC_D7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE10,PE10,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE10,TIM1_CH2N,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE10,USART6_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE10,USART8_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE11,FSMC_D8,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE11,FSMC_D8,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE11,PE11,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE11,TIM1_CH2,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE11,USART6_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE11,USART8_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,BOOT0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,BOOT0,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,PE12,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,USART10_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,USART10_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,USART4_CK,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE12,USART4_CK,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,FSMC_D5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,FSMC_D5,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,LED0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,PE8,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,TIM1_CH1N,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,USART5_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,USART5_TX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,USART9_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE8,USART9_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,FSMC_D6,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
