series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32V407;CH32V467,I_DD,Supply current in Run mode,"Typical current consumption of CH32V407 in Run mode, and data processing code runs from; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 60MHz; All peripherals enabled",,13.2,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 120MHz; All peripherals disabled",,6.5,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 120MHz; All peripherals enabled",,21.4,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 175MHz; All peripherals disabled",,6.8,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 175MHz; All peripherals enabled",,22.6,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 200MHz; All peripherals disabled",,7.8,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 200MHz; All peripherals enabled",,25.5,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 20MHz; All peripherals disabled",,2.9,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 20MHz; All peripherals enabled",,4.2,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 240MHz; All peripherals disabled",,9.4,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 240MHz; All peripherals enabled",,31.6,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 60MHz; All peripherals disabled",,6.0,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; External clock; F = HCLK 60MHz; All peripherals enabled",,11.5,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 120MHz; All peripherals disabled",,4.2,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 120MHz; All peripherals enabled",,15.2,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 175MHz; All peripherals disabled",,6.0,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 175MHz; All peripherals enabled",,21.7,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 200MHz; All peripherals disabled",,6.9,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 200MHz; All peripherals enabled",,24.8,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 20MHz; All peripherals disabled",,1.1,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 20MHz; All peripherals enabled",,2.9,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 240MHz; All peripherals disabled",,8.6,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 240MHz; All peripherals enabled",,30.7,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 60MHz; All peripherals disabled",,3.0,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in sleep mode (peripheral power supply and clock holding at this time),"Typical current consumption of CH32V407 in Sleep mode, data processing code runs from internal; Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = HCLK 60MHz; All peripherals enabled",,8.5,,mA,#,confirmed,CH32V407DS0.PDF:zh(p.47)+CH32V407DS0.PDF:en(p.54),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in Standby mode(3),"Typical current consumption of CH32V407 in Stop and Standby modes; LSI/LSE/RTC/IWDG is turned off, and 32K_RAM is charged and in a low power consumption state.",,2.9,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in Standby mode(3),"Typical current consumption of CH32V407 in Stop and Standby modes; LSI/LSE/RTC/IWDG is turned off, and all RAM is not charged.",,1.5,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in Standby mode(3),"Typical current consumption of CH32V407 in Stop and Standby modes; Low-speed internal RC oscillator and independent watchdog are turned on, and all RAM is not charged.",,3.1,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in Standby mode(3),"Typical current consumption of CH32V407 in Stop and Standby modes; Low-speed internal RC oscillator is on, independent watchdog is off, and all RAM is not charged.",,3.1,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in Stop mode(3),"Typical current consumption of CH32V407 in Stop and Standby modes; The voltage regulator is in the low power consumption mode(2), the low-speed and high-speed internal RC oscillators and external oscillators are in the off state (PVD is off without independent watchdog), and the RAM enters the low power consumption mode.",,173,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD,Supply current in Stop mode(3),"Typical current consumption of CH32V407 in Stop and Standby modes; The voltage regulator is in the running mode, and the low-speed and high-speed internal RC oscillators and external oscillators are in the off state (no independent watchdog).",,433,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD(HSI),HSI oscillator power consumption,,140,200,280,uA,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD(LSI),LSI oscillator power consumption,,,1,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,I_DDA,V supply current DDA,,,1,,uA,#,conflict,CH32V407DS0.PDF:en(p.74)+!CH32V407DS0.PDF:zh(unit=mA),CH32V407DS0.PDF
CH32V407;CH32V467,I_DD_VBAT,"Supply current of backup area (V and V are DD DDA removed, and only V is BAT used for power supply)",Typical current consumption of CH32V407 in Stop and Standby modes; Low-speed external oscillator and RTC are turned on.,,2.1,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.55),CH32V407DS0.PDF
CH32V407;CH32V467,I_L,OSC_IN input leakage current,,,,±1,uA,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,I_L,OSC32_IN input leakage current,,,,±1,uA,#,confirmed,CH32V407DS0.PDF:zh(p.49)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,I_REFP,V supply current REF+,,,30,,uA,#,reference,CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,N_END,Erase times,T_A = 25℃,50K,,,Times,#,reference,CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,R_ADC,Sampling switch resistance,,,0.2,,kΩ,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,R_AIN,External input impedance,,,,50,kΩ,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,R_F,Feedback resistance,,,5,,MΩ,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.57),CH32V407DS0.PDF
CH32V407;CH32V467,T_A,Ambient temperature at work,,-40,,85,℃,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,T_J,Junction temperature,,-40,,105,℃,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,T_S_vrefint,ADC sampling time when reading the internal reference voltage,,8,,,us,#,confirmed,CH32V407DS0.PDF:zh(p.46)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_AIN,Conversion voltage range,,0,,VREF+,V,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,V_BAT,Working voltage of backup unit,,1.8,,3.6,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_DD,Standard working voltage,USB or ETH not used.,2.9,3.3,3.6,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_DD,Standard working voltage,Use USB or ETH,3.15,3.3,3.45,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_DD18,On-chip extended PSRAM working voltage,,1.2,1.8,2.0,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_DDA,Supply voltage,,2.9,,3.6,V,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,V_DDA,Analog part working voltage,V must be the same as V ; DDA DD V must not exceed V ; REF+ DD V is equal to V . REF- SS,2.9,3.3,3.6,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_DDK,Core operating voltage,,1.17,1.2,1.27,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_HSEH,OSC_IN input pin high level voltage,,0.8*VDD,,VDD,V,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,V_HSEL,OSC_IN input pin low-level voltage,,0,,0.2*VDD,V,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,V_LSEH,OSC32_IN input pin high level voltage,,0.8*VDD,,VDD,V,#,confirmed,CH32V407DS0.PDF:zh(p.49)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,V_LSEL,OSC32_IN input pin low voltage,,0,,0.2*VDD,V,#,confirmed,CH32V407DS0.PDF:zh(p.49)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,V_PDRhyst,PDR hysteresis,,,30,,mV,#,confirmed,CH32V407DS0.PDF:zh(p.46)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_POR/PDR,Power-on/power-down reset threshold,Falling edge,,2.69,,V,#,reference,CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_POR/PDR,Power-on/power-down reset threshold,Rising edge,,2.72,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 00 (falling edge),,2.81,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 00 (rising edge),,2.85,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 01 (falling edge),,2.90,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 01 (rising edge),,2.94,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 10 (falling edge),,3.00,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 10 (rising edge),,3.04,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 11 (falling edge),,3.10,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVD,Programmable voltage detector level selection,PLS[1:0] = 11 (rising edge),,3.14,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_PVDhyst,PVD hysteresis,,,0.04,,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_REF+,Positive reference voltage of ADC and DAC modules,V must not exceed V ; REF+ DD V is equal to V . REF- SS,2.4,3.3,3.6,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,V_REF+,Positive reference voltage,V_DDA ≤ VREF+,2.4,,VDDA,V,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,V_REFINT,Internal reference voltage,T_A = -40℃~85℃,1.17,1.2,1.23,V,#,confirmed,CH32V407DS0.PDF:zh(p.46)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,V_hys,Standard I/O pin Schmitt trigger voltage hysteresis,,150,,,mV,#,confirmed,CH32V407DS0.PDF:zh(p.52)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,f_ADC,ADC clock frequency,,,,30,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,f_S,Sampling rate,,,,2,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,g_m,Oscillator transconductance,Startup,,25.3,,uA/V,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.57),CH32V407DS0.PDF
CH32V407;CH32V467,i_2,LSE drive current,V_DD = 3.3V,,0.35,,uA,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.57),CH32V407DS0.PDF
CH32V407;CH32V467,t_CAL,Calibration time,,,136,,1/fADC,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,t_CONV,Total conversion time (including sampling time),,14,,252,1/fADC,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,t_Iat,Injected trigger conversion latency,,,,2,1/fADC,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,t_Iatr,Regular trigger conversion latency,,,,2,1/fADC,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,t_LOCK,PLL lock time,,,40,90,us,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,t_RET,Data retention period,,20,,,Years,#,reference,CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,t_RSTTEMPO,Other reset,,2,10,30,ms,#,confirmed,CH32V407DS0.PDF:zh(p.46)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,t_RSTTEMPO,Power on reset,,16,28,30,ms,#,confirmed,CH32V407DS0.PDF:zh(p.46)+CH32V407DS0.PDF:en(p.52),CH32V407DS0.PDF
CH32V407;CH32V467,t_SU(HSI),HSI oscillator startup stabilization time(1),,,,8,us,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,t_SU(LSE),Startup time,V is stable DD,,800,,mS,#,conflict,CH32V407DS0.PDF:en(p.57)+!CH32V407DS0.PDF:zh(unit=ms),CH32V407DS0.PDF
CH32V407;CH32V467,t_SU(LSI),LSI oscillator startup stabilization time(1),,,230,,us,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,t_VDD,V rise time rate DD,,0,,∞,us/V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,t_VDD,V fall time rate DD,,20,,∞,us/V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,t_WUSTDBY,Wakeup from Standby mode,"Wakeup time from low-power mode(1); LDO settling time+HSI RC clock wake-up+code loading time (1) (for example, 512K)",,18.5,,us,#,conflict,CH32V407DS0.PDF:en(p.59)+!CH32V407DS0.PDF:zh(unit=ms),CH32V407DS0.PDF
CH32V407;CH32V467,t_erase_block,Block (32K bytes) erase time,T_A = -40℃~85℃,,16,200,ms,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,t_erase_sec,Sector (4K bytes) erase time,T_A = -40℃~85℃,,2,50,ms,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,t_prog_page,Page (256 bytes) programming time,T_A = -40℃~85℃,,1,15,ms,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,t_s,Power-on time,,1.5,,239.5,1/fADC,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32V407;CH32V467,t_wusleep,Wakeup from Sleep mode,Wakeup time from low-power mode(1); Wake up using HSI RC clock,,2.4,,us,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,t_wustop,Wakeup from Stop mode (The voltage regulator is in running mode),Wakeup time from low-power mode(1); Wake up using HSI RC clock,,23.1,,us,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32V407;CH32V467,t_wustop,Wakeup from Stop mode (The voltage regulator is in low-power mode),Wakeup time from low-power mode(1); Wake-up time of voltage regulator from low power consumption mode+wake-up time of +HSIRC clock,,76.7,,us,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.59),CH32V407DS0.PDF
CH32X033;CH32X035,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = -40℃~85℃,-2.6,±1.1,2.2,%,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = 0℃~70℃,-1.7,±0.8,1.6,%,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,C_ADC,Internal sample and hold capacitor,,,21,,pF,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,C_IO,Single I/O pin capacitor (without double I/O co-seal),,,5,,pF,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,ED,Differential nonlinearity error,,,±1,±10,LSB,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,EL,Integral nonlinearity error,,,±4,±20,LSB,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,EO,Dysregulation error,"f_DD = 3MHz, ADC R < 10kΩ, AIN V = 5V",,±4,,LSB,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,F_HCLK,Internal system bus frequency or microprocessor main frequency,,,,48,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
