part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32V307RCT6,17,communication_interfaces_sdio,1,Communication interfaces,Communication interfaces SDIO,通信接口 SDIO,Communication interfaces SDIO,products:zh+products:en,confirmed
CH32V307RCT6,18,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 US（B FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V307RCT6,19,communication_interfaces_usbhs_include_phy,1,Communication interfaces,Communication interfaces USBHS (include PHY),通信接口 USBHS（含PHY）,Communication interfaces USBHS (include PHY),products:zh+products:en,confirmed
CH32V307RCT6,20,communication_interfaces_ethernet,1G MAC+10M PHY,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V307RCT6,21,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V307VCT6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307VCT6,1,timer_advanced_control_16_bit,4,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）（2）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V307VCT6,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit),定时器 通用（16位）（2）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V307VCT6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V307VCT6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V307VCT6,5,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V307VCT6,6,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V307VCT6,7,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V307VCT6,8,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V307VCT6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307VCT6,10,opa_cmp,4,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307VCT6,11,rng,1,,RNG,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307VCT6,12,communication_interfaces_usart_uart,8,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V307VCT6,13,communication_interfaces_spi,3,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V307VCT6,14,communication_interfaces_i2s,2,Communication interfaces,Communication interfaces I2S,通信接口 I2S,Communication interfaces I2S,products:zh+products:en,confirmed
CH32V307VCT6,15,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V307VCT6,16,communication_interfaces_can,2,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V307VCT6,17,communication_interfaces_sdio,1,Communication interfaces,Communication interfaces SDIO,通信接口 SDIO,Communication interfaces SDIO,products:zh+products:en,confirmed
CH32V307VCT6,18,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 US（B FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V307VCT6,19,communication_interfaces_usbhs_include_phy,1,Communication interfaces,Communication interfaces USBHS (include PHY),通信接口 USBHS（含PHY）,Communication interfaces USBHS (include PHY),products:zh+products:en,confirmed
CH32V307VCT6,20,communication_interfaces_ethernet,1G MAC+10M PHY,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V307VCT6,21,communication_interfaces_dvp,1,Communication interfaces,Communication interfaces DVP,通信接口 DVP,Communication interfaces DVP,products:zh+products:en,confirmed
CH32V307VCT6,22,communication_interfaces_fsmc,1,Communication interfaces,Communication interfaces FSMC,通信接口 FSMC,Communication interfaces FSMC,products:zh+products:en,confirmed
CH32V307VCT6,23,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V307WCU6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307WCU6,1,timer_advanced_control_16_bit,4,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）（2）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V307WCU6,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit),定时器 通用（16位）（2）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V307WCU6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V307WCU6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V307WCU6,5,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V307WCU6,6,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V307WCU6,7,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V307WCU6,8,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V307WCU6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307WCU6,10,opa_cmp,4,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307WCU6,11,rng,1,,RNG,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307WCU6,12,communication_interfaces_usart_uart,8,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V307WCU6,13,communication_interfaces_spi,3,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V307WCU6,14,communication_interfaces_i2s,2,Communication interfaces,Communication interfaces I2S,通信接口 I2S,Communication interfaces I2S,products:zh+products:en,confirmed
CH32V307WCU6,15,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V307WCU6,16,communication_interfaces_can,2,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V307WCU6,17,communication_interfaces_sdio,1,Communication interfaces,Communication interfaces SDIO,通信接口 SDIO,Communication interfaces SDIO,products:zh+products:en,confirmed
CH32V307WCU6,18,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 US（B FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V307WCU6,19,communication_interfaces_usbhs_include_phy,1,Communication interfaces,Communication interfaces USBHS (include PHY),通信接口 USBHS（含PHY）,Communication interfaces USBHS (include PHY),products:zh+products:en,confirmed
CH32V307WCU6,20,communication_interfaces_ethernet,1G MAC+10M PHY,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V307WCU6,21,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V317VCT6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,,products:zh,reference
CH32V317VCT6,1,timer_advanced_control_16_bit,4,Timer,Timer Advanced-control (16-bit)(2),定时器 高级（16位）（2）,Timer Advanced-control (16-bit)(2),products:zh+products:en,confirmed
CH32V317VCT6,2,timer_general_purpose_16_bit,4,Timer,Timer General- purpose (16-bit)(2),定时器 通用（16位）（2）,Timer General- purpose (16-bit)(2),products:zh+products:en,confirmed
CH32V317VCT6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V317VCT6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V317VCT6,5,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V317VCT6,6,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V317VCT6,7,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V317VCT6,8,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V317VCT6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V317VCT6,10,opa,4,,OPA,运放,OPA,products:zh+products:en,confirmed
CH32V317VCT6,11,rng,1,,RNG,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V317VCT6,12,communication_interfaces_usart_uart,8,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V317VCT6,13,communication_interfaces_spi,3,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V317VCT6,14,communication_interfaces_i2s,2,Communication interfaces,Communication interfaces I2S,通信接口 I2S,Communication interfaces I2S,products:zh+products:en,confirmed
CH32V317VCT6,15,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V317VCT6,16,communication_interfaces_can,2,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V317VCT6,17,communication_interfaces_sdio,1,Communication interfaces,Communication interfaces SDIO,通信接口 SDIO,Communication interfaces SDIO,products:zh+products:en,confirmed
CH32V317VCT6,18,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 USB（FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V317VCT6,19,communication_interfaces_usbhs_include_phy,1,Communication interfaces,Communication interfaces USBHS (include PHY),通信接口 USBHS（含PHY）,Communication interfaces USBHS (include PHY),products:zh+products:en,confirmed
CH32V317VCT6,20,communication_interfaces_ethernet,MAC+10M/100M PHY,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V317VCT6,21,communication_interfaces_dvp,1,Communication interfaces,Communication interfaces DVP,通信接口 DVP,Communication interfaces DVP,products:zh+products:en,confirmed
CH32V317VCT6,22,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V317WCU6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,,products:zh,reference
CH32V317WCU6,1,timer_advanced_control_16_bit,4,Timer,Timer Advanced-control (16-bit)(2),定时器 高级（16位）（2）,Timer Advanced-control (16-bit)(2),products:zh+products:en,confirmed
CH32V317WCU6,2,timer_general_purpose_16_bit,4,Timer,Timer General- purpose (16-bit)(2),定时器 通用（16位）（2）,Timer General- purpose (16-bit)(2),products:zh+products:en,confirmed
CH32V317WCU6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V317WCU6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V317WCU6,5,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V317WCU6,6,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V317WCU6,7,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V317WCU6,8,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V317WCU6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V317WCU6,10,opa,4,,OPA,运放,OPA,products:zh+products:en,confirmed
CH32V317WCU6,11,rng,1,,RNG,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V317WCU6,12,communication_interfaces_usart_uart,8,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V317WCU6,13,communication_interfaces_spi,3,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V317WCU6,14,communication_interfaces_i2s,2,Communication interfaces,Communication interfaces I2S,通信接口 I2S,Communication interfaces I2S,products:zh+products:en,confirmed
CH32V317WCU6,15,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V317WCU6,16,communication_interfaces_can,2,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V317WCU6,17,communication_interfaces_sdio,1,Communication interfaces,Communication interfaces SDIO,通信接口 SDIO,Communication interfaces SDIO,products:zh+products:en,confirmed
CH32V317WCU6,18,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 USB（FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V317WCU6,19,communication_interfaces_usbhs_include_phy,1,Communication interfaces,Communication interfaces USBHS (include PHY),通信接口 USBHS（含PHY）,Communication interfaces USBHS (include PHY),products:zh+products:en,confirmed
CH32V317WCU6,20,communication_interfaces_ethernet,MAC+10M/100M PHY,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V317WCU6,21,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V407RET6,0,timer_advanced_control_16_bit,2,Timer,Timer Advanced-control (16-bit)(1),定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V407RET6,1,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit) (1),定时器 通用（16位）（1）,Timer General-purpose (16-bit) (1),products:zh+products:en,confirmed
CH32V407RET6,2,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V407RET6,3,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V407RET6,4,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V407RET6,5,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V407RET6,6,adc_unit,2,ADC,ADC Unit,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V407RET6,7,adc_channel,16+2,ADC,ADC channel,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V407RET6,8,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407RET6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V407RET6,10,rng,1,,RNG,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407RET6,11,usart,10,,USART,USART,USART,products:zh+products:en,confirmed
CH32V407RET6,12,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407RET6,13,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V407RET6,14,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32V407RET6,15,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V407RET6,16,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407RET6,17,usbhs_include_phy,1 (USBHS1),,USBHS (Include PHY),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407RET6,18,ethernet,MAC+10M/100M PHY,,Ethernet,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V407RET6,19,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32V407RET6,20,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407RET6,21,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407RET6,22,cpu_main_frequency,Max: 200MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V407VET6,0,timer_advanced_control_16_bit,2,Timer,Timer Advanced-control (16-bit)(1),定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V407VET6,1,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit) (1),定时器 通用（16位）（1）,Timer General-purpose (16-bit) (1),products:zh+products:en,confirmed
CH32V407VET6,2,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V407VET6,3,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V407VET6,4,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V407VET6,5,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V407VET6,6,adc_unit,2,ADC,ADC Unit,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V407VET6,7,adc_channel,16+2,ADC,ADC channel,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V407VET6,8,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407VET6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V407VET6,10,rng,1,,RNG,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407VET6,11,usart,10,,USART,USART,USART,products:zh+products:en,confirmed
CH32V407VET6,12,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407VET6,13,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V407VET6,14,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32V407VET6,15,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V407VET6,16,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407VET6,17,usbhs_include_phy,2,,USBHS (Include PHY),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407VET6,18,ethernet,MAC+10M/100M PHY,,Ethernet,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V407VET6,19,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32V407VET6,20,fsmc,1,,FSMC,FSMC,FSMC,products:zh+products:en,confirmed
CH32V407VET6,21,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407VET6,22,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407VET6,23,cpu_main_frequency,Max: 200MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V407WEU6,0,timer_advanced_control_16_bit,2,Timer,Timer Advanced-control (16-bit)(1),定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V407WEU6,1,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit) (1),定时器 通用（16位）（1）,Timer General-purpose (16-bit) (1),products:zh+products:en,confirmed
CH32V407WEU6,2,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V407WEU6,3,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V407WEU6,4,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V407WEU6,5,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V407WEU6,6,adc_unit,2,ADC,ADC Unit,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V407WEU6,7,adc_channel,16+2,ADC,ADC channel,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V407WEU6,8,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407WEU6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V407WEU6,10,rng,1,,RNG,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407WEU6,11,usart,10,,USART,USART,USART,products:zh+products:en,confirmed
CH32V407WEU6,12,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407WEU6,13,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V407WEU6,14,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32V407WEU6,15,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V407WEU6,16,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407WEU6,17,usbhs_include_phy,2,,USBHS (Include PHY),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407WEU6,18,ethernet,MAC+10M/100M PHY,,Ethernet,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V407WEU6,19,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32V407WEU6,20,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407WEU6,21,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407WEU6,22,cpu_main_frequency,Max: 200MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V467RET6,0,extended_psram_bytes,4M,,Extended PSRAM (Bytes),扩展PSRAM（字节）,Extended PSRAM (Bytes),products:zh+products:en,confirmed
CH32V467RET6,1,timer_advanced_control_16_bit,2,Timer,Timer Advanced-control (16-bit)(1),定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V467RET6,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit) (1),定时器 通用（16位）（1）,Timer General-purpose (16-bit) (1),products:zh+products:en,confirmed
CH32V467RET6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V467RET6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V467RET6,5,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V467RET6,6,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V467RET6,7,adc_unit,2,ADC,ADC Unit,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V467RET6,8,adc_channel,16+2,ADC,ADC channel,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V467RET6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467RET6,10,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V467RET6,11,rng,1,,RNG,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467RET6,12,usart,10,,USART,USART,USART,products:zh+products:en,confirmed
CH32V467RET6,13,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467RET6,14,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V467RET6,15,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32V467RET6,16,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V467RET6,17,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467RET6,18,usbhs_include_phy,1 (USBHS1),,USBHS (Include PHY),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467RET6,19,ethernet,MAC+10M/100M PHY,,Ethernet,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V467RET6,20,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32V467RET6,21,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467RET6,22,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467RET6,23,cpu_main_frequency,Max: 200MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V467VET6,0,extended_psram_bytes,8M,,Extended PSRAM (Bytes),扩展PSRAM（字节）,Extended PSRAM (Bytes),products:zh+products:en,confirmed
CH32V467VET6,1,timer_advanced_control_16_bit,2,Timer,Timer Advanced-control (16-bit)(1),定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V467VET6,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit) (1),定时器 通用（16位）（1）,Timer General-purpose (16-bit) (1),products:zh+products:en,confirmed
CH32V467VET6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V467VET6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V467VET6,5,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V467VET6,6,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V467VET6,7,adc_unit,2,ADC,ADC Unit,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V467VET6,8,adc_channel,16+2,ADC,ADC channel,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V467VET6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467VET6,10,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V467VET6,11,rng,1,,RNG,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
