part_number,attribute,value,label_zh,label_en,basis,confidence
CH32V203F8U6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203F8U6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203F8U6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203F8U6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203F8U6,timer_advanced_control_16_bit,1(3),定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203F8U6,timer_general_purpose_16_bit,3(3),定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203G6U6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203G6U6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203G6U6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203G6U6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203G6U6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203G6U6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203G6U6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203G6U6,timer_advanced_control_16_bit,1(3),定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203G6U6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203G8R6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203G8R6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203G8R6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203G8R6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203G8R6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203G8R6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203G8R6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203G8R6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203G8R6,timer_advanced_control_16_bit,1(3),定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203G8R6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203K8T6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203K8T6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203K8T6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203K8T6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203K8T6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203K8T6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203K8T6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203K8T6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203K8T6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203K8U7,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203K8U7,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203K8U7,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203K8U7,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203K8U7,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203K8U7,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203K8U7,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203K8U7,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203K8U7,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203K8U7,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203RBT6,adc_tkey_channel_unitcount,16@1,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_ethernet,10M,通信接口 Ethernet,ecafretninoitacinummoC Ethernet,products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_i2c,2,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_spi,2,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_usart_uart,4,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203RBT6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203RBT6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203RBT6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203RBT6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203RBT6,timer_general_purpose_32_bit,1,定时器 通用（32位）,Timer General-purpose(32-bit),products:zh+products:en,confirmed
CH32V205CCT6,adc,16+3,ADC,ADC,products:zh+products:en,confirmed
CH32V205CCT6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V205CCT6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V205CCT6,cpu_main_frequency,40MHz@Zero-wait; Max: 192MHz@Non-zero wait,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V205CCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32V205CCT6,opa,2,OPA,OPA,products:zh+products:en,confirmed
CH32V205CCT6,pdusb_usb_pdtype_c,1,PDUSB USB PDType-C,PDUSB USB PDType-C,products:zh+products:en,confirmed
CH32V205CCT6,pdusb_usbfs,1,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V205CCT6,pdusb_usbhs,1,PDUSB USBHS,PDUSB USBHS,products:zh+products:en,confirmed
CH32V205CCT6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205CCT6,qspi,1,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205CCT6,rated_voltage,3.3V,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V205CCT6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32V205CCT6,spi,2,SPI,SPI,products:zh+products:en,confirmed
CH32V205CCT6,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32V205CCT6,timer_general_purposetim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purposeTIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V205CCT6,timer_general_purposetim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purposeTIM4 (32-bit),products:zh+products:en,confirmed
CH32V205CCT6,timer_systick_32_bit,√,定时器 系统时基（32位）,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V205CCT6,timer_watchdog,2(WWDG+IWDG),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V205CCT6,tkey,16,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205CCT6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32V205RCT6,adc,16+3,ADC,ADC,products:zh+products:en,confirmed
CH32V205RCT6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V205RCT6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V205RCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32V205RCT6,opa,2,OPA,OPA,products:zh+products:en,confirmed
CH32V205RCT6,pdusb_usb_pdtype_c,1,PDUSB USB PDType-C,PDUSB USB PDType-C,products:zh+products:en,confirmed
CH32V205RCT6,pdusb_usbfs,1,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V205RCT6,pdusb_usbhs,1,PDUSB USBHS,PDUSB USBHS,products:zh+products:en,confirmed
CH32V205RCT6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205RCT6,qspi,1,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205RCT6,spi,2,SPI,SPI,products:zh+products:en,confirmed
CH32V205RCT6,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32V205RCT6,timer_general_purposetim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purposeTIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V205RCT6,timer_general_purposetim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purposeTIM4 (32-bit),products:zh+products:en,confirmed
CH32V205RCT6,tkey,16,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205RCT6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32V205VCT6,adc,16+3,ADC,ADC,products:zh+products:en,confirmed
CH32V205VCT6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V205VCT6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V205VCT6,fsmc,1,FSMC,FSMC,products:zh+products:en,confirmed
CH32V205VCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32V205VCT6,opa,2,OPA,OPA,products:zh+products:en,confirmed
CH32V205VCT6,pdusb_usb_pdtype_c,1,PDUSB USB PDType-C,PDUSB USB PDType-C,products:zh+products:en,confirmed
CH32V205VCT6,pdusb_usbfs,1,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V205VCT6,pdusb_usbhs,1,PDUSB USBHS,PDUSB USBHS,products:zh+products:en,confirmed
CH32V205VCT6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205VCT6,qspi,1,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205VCT6,spi,2,SPI,SPI,products:zh+products:en,confirmed
CH32V205VCT6,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32V205VCT6,timer_general_purposetim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purposeTIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V205VCT6,timer_general_purposetim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purposeTIM4 (32-bit),products:zh+products:en,confirmed
CH32V205VCT6,tkey,16,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205VCT6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32V208CBU6,adc_tkey_channel_unit_count,10@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces_spi,2,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces_usart_uart,4,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces_usb_fs_usbd,1,通信接口 USB(FS) USBD,Communicationinterfaces USB(FS) USBD,products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V208CBU6,opa,2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208CBU6,timer_advanced_control_16_bits,1,定时器 高级（16位）,Timer Advanced-control(16 bits),products:zh+products:en,confirmed
CH32V208CBU6,timer_general_purpose_16_bits,3,定时器 通用（16位）,Timer General-purpose(16 bits),products:zh+products:en,confirmed
CH32V208CBU6,timer_general_purpose_32_bits,1,定时器 通用（32位）,Timer General-purpose(32 bits),products:zh+products:en,confirmed
CH32V208CBU6,timer_watchdog,2,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208GBU6,adc_tkey_channel_unit_count,8@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_ble_5_3,supported,通信接口 BLE 5.3,Communicationinterfaces BLE 5.3,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_ethernet,10M,通信接口 Ethernet,Communicationinterfaces Ethernet,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_i2c,1,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_spi,1,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_usart_uart,2,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_usb_fs_usbd,1,通信接口 USB(FS) USBD,Communicationinterfaces USB(FS) USBD,products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V208GBU6,cpu_clock_speed,Max: 144MHz,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V208GBU6,opa,OPA2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208GBU6,rated_voltage,3.3V,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V208GBU6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V208GBU6,timer_advanced_control_16_bits,1,定时器 高级（16位）,Timer Advanced-control(16 bits),products:zh+products:en,confirmed
CH32V208GBU6,timer_general_purpose_16_bits,3,定时器 通用（16位）,Timer General-purpose(16 bits),products:zh+products:en,confirmed
CH32V208GBU6,timer_general_purpose_32_bits,1,定时器 通用（32位）,Timer General-purpose(32 bits),products:zh+products:en,confirmed
CH32V208GBU6,timer_systick_64_bits,Supported,定时器 系统时基（64位）,Timer SysTick (64 bits),products:zh+products:en,confirmed
CH32V208GBU6,timer_watchdog,2,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208RBT6,adc_tkey_channel_unit_count,16@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_ethernet,10M,通信接口 Ethernet,Communicationinterfaces Ethernet,products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_spi,2,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_usart_uart,4,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_usb_fs_usbd,1,通信接口 USB(FS) USBD,Communicationinterfaces USB(FS) USBD,products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V208RBT6,opa,2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208RBT6,timer_advanced_control_16_bits,1,定时器 高级（16位）,Timer Advanced-control(16 bits),products:zh+products:en,confirmed
CH32V208RBT6,timer_general_purpose_16_bits,3,定时器 通用（16位）,Timer General-purpose(16 bits),products:zh+products:en,confirmed
CH32V208RBT6,timer_general_purpose_32_bits,1,定时器 通用（32位）,Timer General-purpose(32 bits),products:zh+products:en,confirmed
CH32V208RBT6,timer_watchdog,2,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208WBU6,adc_tkey_channel_unit_count,16@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces_spi,2,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces_usart_uart,4,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces_usb_fs_usbd,1,通信接口 USB(FS) USBD,Communicationinterfaces USB(FS) USBD,products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V208WBU6,opa,2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208WBU6,timer_advanced_control_16_bits,1,定时器 高级（16位）,Timer Advanced-control(16 bits),products:zh+products:en,confirmed
CH32V208WBU6,timer_general_purpose_16_bits,3,定时器 通用（16位）,Timer General-purpose(16 bits),products:zh+products:en,confirmed
CH32V208WBU6,timer_general_purpose_32_bits,1,定时器 通用（32位）,Timer General-purpose(32 bits),products:zh+products:en,confirmed
CH32V208WBU6,timer_watchdog,2,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V303CBT6,adc_tkey_channel,10,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303CBT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303CBT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303CBT6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V303CBT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V303CBT6,communicationinterfaces_spi,2,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V303CBT6,communicationinterfaces_usart_uart,3,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V303CBT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V303CBT6,cpu_main_frequency,Max: 144MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V303CBT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303CBT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303CBT6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V303CBT6,timer_advanced_control_16_bit,1,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V303CBT6,timer_general_purpose_16_bit,3,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V303CBT6,timer_systick_64_bit,Supported,定时器 系统时基64位,Timer SysTick(64-bit),products:zh+products:en,confirmed
CH32V303CBT6,timer_watchdog,2 (WWDG + IWDG),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V303RBT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303RBT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303RBT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RBT6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V303RBT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V303RBT6,communicationinterfaces_spi,2,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V303RBT6,communicationinterfaces_usart_uart,3,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V303RBT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V303RBT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RBT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RBT6,timer_advanced_control_16_bit,1,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V303RBT6,timer_general_purpose_16_bit,3,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V303RCT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303RCT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303RCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V303RCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303RCT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V303RCT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V303RCT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V303RCT7,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303RCT7,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303RCT7,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V303RCT7,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RCT7,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RCT7,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303RCT7,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V303RCT7,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V303RCT7,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V303VCT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303VCT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303VCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_can,1,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
