series,selector,value,signal,pad,#,confidence,basis
CH32V305,afio-tim2-remap,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim2-remap,3,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim2-remap,3,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,2,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,2,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,2,TIM3_CH3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,2,TIM3_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,2,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,3,TIM3_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,3,TIM3_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,3,TIM3_CH3,PC8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,3,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,1,TIM8_CH2,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,1,USART1_CK,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,1,USART1_CTS,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,1,USART1_RTS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,2,USART1_CK,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,2,USART1_RTS,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,2,USART1_RX,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,2,USART1_TX,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,3,USART1_CTS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,3,USART1_RTS,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,3,USART1_RX,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,3,USART1_TX,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,1,USART3_CK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,1,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,1,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,1,USART3_RX,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,1,USART3_TX,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,2,USART3_RX,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,2,USART3_TX,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can-remap,2,CAN1_RX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can-remap,2,CAN1_TX,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can-remap,3,CAN1_RX,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can-remap,3,CAN1_TX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can-remap,3,TIM10_CH1,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can-remap,3,TIM10_ETR,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can2-remap,1,CAN2_RX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-can2-remap,1,CAN2_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-eth-remap,1,ETH_MII_RXD0,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-eth-remap,1,ETH_MII_RXD1,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-eth-remap,1,ETH_MII_RXD2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-eth-remap,1,ETH_RMII_RXD1,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-i2c1-remap,1,I2C1_SCL,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-i2c1-remap,1,I2C1_SDA,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi1-remap,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi1-remap,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi1-remap,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi1-remap,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,1,I2S3_WS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,1,SPI3_MISO,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,1,SPI3_MOSI,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,1,SPI3_NSS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,1,SPI3_SCK,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,1,TIM9_CH3,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH1,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH2,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH3,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_CH4,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,TIM1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART5_RX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART5_TX,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART6_TX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART7_RX,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART7_TX,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART8_RX,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,1,UART8_TX,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART5_RX,PE9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART5_TX,PE8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART6_TX,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART7_RX,PE13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART7_TX,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART8_RX,PE15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,2,UART8_TX,PE14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_BKIN,PE15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH1,PE9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH1N,PE8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH2,PE11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH2N,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH3,PE13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH3N,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_CH4,PE14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,TIM1_ETR,PE7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART5_RX,PE9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART5_TX,PE8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART6_TX,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART7_RX,PE13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART7_TX,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART8_RX,PE15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,3,UART8_TX,PE14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM2_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM9_CH1,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM9_CH2,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,1,TIM9_ETR,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,2,TIM2_CH1,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,2,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,2,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,2,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,2,TIM2_ETR,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,3,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,3,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,3,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,3,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,2,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,2,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,2,TIM3_CH3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,2,TIM3_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,2,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,3,TIM3_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,3,TIM3_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,3,TIM3_CH3,PC8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,3,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim4-remap,1,TIM4_CH1,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim4-remap,1,TIM4_CH2,PD13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim4-remap,1,TIM4_CH3,PD14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim4-remap,1,TIM4_CH4,PD15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-tim4-remap,1,TIM4_ETR,PE0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,1,TIM8_CH2,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,1,USART1_CK,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,1,USART1_CTS,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,1,USART1_RTS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,2,USART1_CK,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,2,USART1_RTS,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,2,USART1_RX,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,2,USART1_TX,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,3,USART1_CTS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,3,USART1_RTS,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,3,USART1_RX,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,3,USART1_TX,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart2-remap,1,USART2_CK,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart2-remap,1,USART2_CTS,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart2-remap,1,USART2_RTS,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart2-remap,1,USART2_RX,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart2-remap,1,USART2_TX,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,1,USART3_CK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,1,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,1,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,1,USART3_RX,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,1,USART3_TX,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,TIM9_CH2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,TIM9_CH2N,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,TIM9_CH3N,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,USART3_CK,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,USART3_CTS,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,USART3_RTS,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,USART3_RX,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,2,USART3_TX,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,TIM9_CH1,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,TIM9_CH1N,PD8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,TIM9_CH2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,TIM9_CH2N,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,TIM9_CH3N,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,TIM9_ETR,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,USART3_CK,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,USART3_CTS,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,USART3_RTS,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,USART3_RX,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,3,USART3_TX,PD8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can-remap,2,CAN1_RX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can-remap,2,CAN1_TX,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can-remap,3,CAN1_RX,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can-remap,3,CAN1_TX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can-remap,3,TIM10_CH1,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can-remap,3,TIM10_ETR,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can2-remap,1,CAN2_RX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-can2-remap,1,CAN2_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-eth-remap,1,ETH_MII_RXD0,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-eth-remap,1,ETH_MII_RXD1,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-eth-remap,1,ETH_MII_RXD2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-eth-remap,1,ETH_RMII_RXD1,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-i2c1-remap,1,I2C1_SCL,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-i2c1-remap,1,I2C1_SDA,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi1-remap,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi1-remap,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi1-remap,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi1-remap,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,1,I2S3_WS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,1,SPI3_MISO,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,1,SPI3_MOSI,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,1,SPI3_NSS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,1,SPI3_SCK,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,1,TIM9_CH3,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH1,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH2,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH3,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_CH4,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,TIM1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART5_RX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART5_TX,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART6_TX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART7_RX,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART7_TX,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART8_RX,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,1,UART8_TX,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART5_RX,PE9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART5_TX,PE8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART6_TX,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART7_RX,PE13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART7_TX,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART8_RX,PE15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,2,UART8_TX,PE14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_BKIN,PE15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH1,PE9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH1N,PE8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH2,PE11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH2N,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH3,PE13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH3N,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_CH4,PE14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,TIM1_ETR,PE7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
