family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,50,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,51,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,52,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,53,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,54,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,55,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,56,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,57,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,58,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,61,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,62,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,63,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,64,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,"59
(12)",PB6,gpio,#,reference,pin-table:zh
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,"59(1
2)",PB6,gpio,#,reference,pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,"60
(12)",PB7,gpio,#,reference,pin-table:zh
CH32V407,CH32V407DS0.PDF,2-1,CH32V407RET6,60(1,PB7,gpio,#,reference,pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,1,PE2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,2,PE3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,3,PE4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,4,PE5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,5,PE6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,6,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,10,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,11,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,12,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,13,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,14,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,15,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,16,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,17,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,18,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,19,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,20,VREF-,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,21,VREF+,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,22,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,23,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,24,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,25,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,26,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,27,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,28,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,29,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,30,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,31,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,32,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,33,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,34,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,35,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,36,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,38,PE8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,39,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,40,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,41,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,42,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,43,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,44,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,45,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,46,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,47,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,48,PE7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,49,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,50,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,51,PD8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,52,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,53,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,54,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,55,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,56,PD9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,57,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,58,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,59,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,60,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,61,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,62,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,63,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,64,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,65,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,66,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,67,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,68,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,69,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,70,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,71,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,72,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,73,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,74,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,75,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,76,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,77,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,78,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,79,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,80,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,83,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,84,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,85,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,86,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,87,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,88,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,89,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,90,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,91,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,92,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,93,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,94,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,95,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,96,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,97,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,98,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,99,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407VET6,100,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,5,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,6,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,8,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,9,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,10,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,11,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,12,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,13,VREF+,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,14,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,15,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,16,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,17,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,18,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,19,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,20,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,21,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,22,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,23,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,24,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,25,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,26,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,28,PE8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,29,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,30,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,31,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,32,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,33,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,34,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,35,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,36,PD8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,37,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,38,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,39,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,40,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,41,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,42,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,43,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,44,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,45,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,46,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,47,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,48,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,49,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,50,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,51,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,52,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,53,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,54,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,55,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,56,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,57,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,58,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,59,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,60,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,61,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,62,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,63,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,64,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,65,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,66,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,67,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,68,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V407WEU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,5,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,6,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,8,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,9,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,10,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,11,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,12,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,13,VREF+,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,14,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,15,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,16,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,17,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,18,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,19,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,20,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,21,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,22,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,23,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,24,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,25,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,26,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,27,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,28,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,29,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,30,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,31,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,32,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,33,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,34,VDD18,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,35,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,36,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,37,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,38,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,39,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,40,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,41,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,42,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,43,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,44,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,45,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
